DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-12-23,Namur,3117.0,325.0,292.0,Wallonia,6.0,126.0,34.0,16.0,6.0,9.0,11.0,WNA,495832.0
2021-12-23,WestVlaanderen,6733.0,637.0,561.0,Flanders,11.0,252.0,84.0,48.0,6.0,17.0,36.0,VWV,1525255.0
2021-12-23,VlaamsBrabant,8772.0,887.0,813.0,Flanders,6.0,138.0,50.0,30.0,3.0,9.0,12.0,VBR,1155843.0
2021-12-23,OostVlaanderen,9537.0,1026.0,828.0,Flanders,14.0,289.0,84.0,36.0,6.0,17.0,25.0,VOV,1200945.0
2021-12-23,BrabantWallon,3662.0,414.0,376.0,Wallonia,2.0,20.0,7.0,5.0,1.0,0.0,7.0,WBR,406019.0
2021-12-23,Liège,5543.0,655.0,635.0,Wallonia,12.0,249.0,69.0,40.0,1.0,14.0,36.0,WLG,1109800.0
2021-12-23,Limburg,4373.0,510.0,457.0,Flanders,7.0,133.0,45.0,28.0,3.0,4.0,16.0,VLI,877370.0
2021-12-23,Hainaut,7893.0,957.0,935.0,Wallonia,14.0,318.0,78.0,56.0,10.0,30.0,37.0,WHT,1346840.0
2021-12-23,Brussels,12838.0,1420.0,1227.0,Brussels,15.0,350.0,100.0,67.0,15.0,25.0,34.0,BRU,1218255.0
2021-12-23,Antwerpen,10447.0,1038.0,1034.0,Flanders,14.0,279.0,94.0,60.0,6.0,19.0,43.0,VAN,1869730.0
2021-12-23,Luxembourg,1931.0,228.0,189.0,Wallonia,3.0,44.0,15.0,5.0,0.0,2.0,3.0,WLX,286752.0
2021-12-24,Namur,2675.0,282.0,233.0,Wallonia,6.0,112.0,34.0,13.0,5.0,5.0,14.0,WNA,495832.0
2021-12-24,WestVlaanderen,7801.0,775.0,553.0,Flanders,11.0,238.0,84.0,52.0,6.0,16.0,33.0,VWV,1525255.0
2021-12-24,VlaamsBrabant,9704.0,1052.0,832.0,Flanders,6.0,115.0,45.0,23.0,3.0,3.0,22.0,VBR,1155843.0
2021-12-24,OostVlaanderen,9981.0,926.0,844.0,Flanders,14.0,262.0,83.0,42.0,7.0,13.0,39.0,VOV,1200945.0
2021-12-24,Luxembourg,1739.0,189.0,156.0,Wallonia,3.0,41.0,14.0,3.0,0.0,1.0,3.0,WLX,286752.0
2021-12-24,Limburg,5045.0,543.0,343.0,Flanders,7.0,119.0,41.0,25.0,3.0,4.0,18.0,VLI,877370.0
2021-12-24,Hainaut,7938.0,971.0,665.0,Wallonia,14.0,309.0,78.0,54.0,10.0,21.0,38.0,WHT,1346840.0
2021-12-24,Brussels,13195.0,1524.0,1009.0,Brussels,15.0,336.0,104.0,66.0,14.0,21.0,43.0,BRU,1218255.0
2021-12-24,BrabantWallon,3826.0,478.0,380.0,Wallonia,2.0,24.0,7.0,4.0,0.0,4.0,2.0,WBR,406019.0
2021-12-24,Antwerpen,11931.0,1184.0,786.0,Flanders,14.0,267.0,94.0,61.0,5.0,21.0,34.0,VAN,1869730.0
2021-12-24,Liège,6833.0,776.0,530.0,Wallonia,12.0,229.0,67.0,38.0,1.0,16.0,36.0,WLG,1109800.0
2021-12-25,WestVlaanderen,3061.0,389.0,296.0,Flanders,11.0,204.0,77.0,49.0,5.0,16.0,51.0,VWV,1525255.0
2021-12-25,VlaamsBrabant,3998.0,593.0,412.0,Flanders,6.0,107.0,42.0,23.0,3.0,2.0,11.0,VBR,1155843.0
2021-12-25,OostVlaanderen,4486.0,626.0,330.0,Flanders,14.0,239.0,82.0,48.0,7.0,9.0,35.0,VOV,1200945.0
2021-12-25,Namur,704.0,78.0,54.0,Wallonia,6.0,107.0,33.0,13.0,5.0,5.0,15.0,WNA,495832.0
2021-12-25,Luxembourg,471.0,47.0,16.0,Wallonia,3.0,40.0,14.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-12-25,Liège,1610.0,137.0,92.0,Wallonia,12.0,224.0,68.0,38.0,1.0,20.0,24.0,WLG,1109800.0
2021-12-25,Limburg,1741.0,180.0,173.0,Flanders,7.0,110.0,41.0,27.0,2.0,10.0,14.0,VLI,877370.0
2021-12-25,Hainaut,2311.0,269.0,116.0,Wallonia,14.0,295.0,79.0,54.0,11.0,22.0,37.0,WHT,1346840.0
2021-12-25,Brussels,4799.0,677.0,603.0,Brussels,15.0,330.0,102.0,64.0,14.0,31.0,37.0,BRU,1218255.0
2021-12-25,BrabantWallon,1366.0,210.0,80.0,Wallonia,2.0,26.0,6.0,4.0,0.0,3.0,2.0,WBR,406019.0
2021-12-25,Antwerpen,5188.0,616.0,529.0,Flanders,14.0,241.0,96.0,62.0,5.0,16.0,33.0,VAN,1869730.0
2021-12-26,WestVlaanderen,2445.0,372.0,389.0,Flanders,11.0,208.0,72.0,43.0,5.0,17.0,10.0,VWV,1525255.0
2021-12-26,VlaamsBrabant,3781.0,545.0,604.0,Flanders,6.0,108.0,41.0,22.0,3.0,6.0,5.0,VBR,1155843.0
2021-12-26,OostVlaanderen,3093.0,433.0,508.0,Flanders,14.0,245.0,80.0,44.0,7.0,12.0,10.0,VOV,1200945.0
2021-12-26,Namur,773.0,126.0,173.0,Wallonia,6.0,108.0,32.0,11.0,5.0,4.0,2.0,WNA,495832.0
2021-12-26,Luxembourg,494.0,72.0,120.0,Wallonia,3.0,41.0,13.0,6.0,0.0,1.0,0.0,WLX,286752.0
2021-12-26,Liège,1482.0,151.0,87.0,Wallonia,12.0,238.0,72.0,43.0,1.0,20.0,10.0,WLG,1109800.0
2021-12-26,Limburg,2043.0,248.0,304.0,Flanders,7.0,113.0,42.0,25.0,2.0,7.0,2.0,VLI,877370.0
2021-12-26,Hainaut,1853.0,185.0,279.0,Wallonia,14.0,304.0,81.0,53.0,10.0,21.0,13.0,WHT,1346840.0
2021-12-26,Brussels,5833.0,761.0,977.0,Brussels,15.0,329.0,97.0,59.0,14.0,15.0,19.0,BRU,1218255.0
2021-12-26,BrabantWallon,1208.0,148.0,188.0,Wallonia,2.0,26.0,6.0,3.0,0.0,1.0,1.0,WBR,406019.0
2021-12-26,Antwerpen,4784.0,686.0,731.0,Flanders,14.0,225.0,93.0,61.0,5.0,5.0,21.0,VAN,1869730.0
2021-12-27,WestVlaanderen,6752.0,1004.0,1037.0,Flanders,11.0,207.0,76.0,43.0,5.0,12.0,15.0,VWV,1525255.0
2021-12-27,VlaamsBrabant,8013.0,1169.0,1535.0,Flanders,6.0,111.0,42.0,22.0,2.0,4.0,3.0,VBR,1155843.0
2021-12-27,OostVlaanderen,8202.0,1261.0,1690.0,Flanders,14.0,257.0,82.0,44.0,7.0,16.0,10.0,VOV,1200945.0
2021-12-27,Namur,2685.0,449.0,461.0,Wallonia,6.0,98.0,25.0,12.0,5.0,2.0,13.0,WNA,495832.0
2021-12-27,Luxembourg,1639.0,271.0,292.0,Wallonia,3.0,32.0,11.0,5.0,0.0,1.0,0.0,WLX,286752.0
2021-12-27,Liège,5614.0,888.0,1371.0,Wallonia,12.0,230.0,63.0,41.0,1.0,10.0,21.0,WLG,1109800.0
2021-12-27,Limburg,4599.0,691.0,749.0,Flanders,7.0,118.0,42.0,26.0,2.0,5.0,5.0,VLI,877370.0
2021-12-27,Hainaut,7532.0,1031.0,1417.0,Wallonia,14.0,310.0,82.0,54.0,10.0,11.0,6.0,WHT,1346840.0
2021-12-27,Brussels,10740.0,1762.0,2111.0,Brussels,15.0,342.0,100.0,61.0,14.0,16.0,11.0,BRU,1218255.0
2021-12-27,BrabantWallon,3348.0,515.0,705.0,Wallonia,2.0,27.0,6.0,3.0,0.0,1.0,2.0,WBR,406019.0
2021-12-27,Antwerpen,10030.0,1357.0,1577.0,Flanders,14.0,228.0,84.0,56.0,5.0,17.0,10.0,VAN,1869730.0
2021-12-28,WestVlaanderen,6831.0,1121.0,979.0,Flanders,11.0,190.0,66.0,36.0,5.0,22.0,26.0,VWV,1525255.0
2021-12-28,VlaamsBrabant,8510.0,1579.0,1537.0,Flanders,6.0,97.0,34.0,20.0,2.0,5.0,17.0,VBR,1155843.0
2021-12-28,OostVlaanderen,9355.0,1759.0,1488.0,Flanders,14.0,245.0,78.0,41.0,7.0,18.0,27.0,VOV,1200945.0
2021-12-28,Namur,2905.0,585.0,575.0,Wallonia,6.0,110.0,29.0,12.0,6.0,8.0,7.0,WNA,495832.0
2021-12-28,Antwerpen,10587.0,1653.0,1489.0,Flanders,14.0,223.0,82.0,53.0,5.0,22.0,30.0,VAN,1869730.0
2021-12-28,Liège,7022.0,1399.0,1236.0,Wallonia,12.0,224.0,63.0,36.0,1.0,14.0,28.0,WLG,1109800.0
2021-12-28,Limburg,4802.0,807.0,750.0,Flanders,7.0,109.0,40.0,25.0,2.0,14.0,22.0,VLI,877370.0
2021-12-28,Hainaut,8030.0,1575.0,1532.0,Wallonia,14.0,298.0,80.0,52.0,9.0,26.0,36.0,WHT,1346840.0
2021-12-28,Brussels,10597.0,2172.0,1981.0,Brussels,15.0,354.0,95.0,66.0,14.0,36.0,38.0,BRU,1218255.0
2021-12-28,BrabantWallon,3513.0,694.0,650.0,Wallonia,2.0,21.0,6.0,2.0,0.0,3.0,9.0,WBR,406019.0
2021-12-28,Luxembourg,1658.0,307.0,306.0,Wallonia,3.0,30.0,7.0,5.0,0.0,1.0,5.0,WLX,286752.0
2021-12-29,WestVlaanderen,6725.0,1133.0,1122.0,Flanders,11.0,176.0,61.0,34.0,4.0,16.0,28.0,VWV,1525255.0
2021-12-29,VlaamsBrabant,9466.0,1864.0,1893.0,Flanders,6.0,93.0,33.0,17.0,2.0,6.0,9.0,VBR,1155843.0
2021-12-29,OostVlaanderen,9345.0,1821.0,1683.0,Flanders,14.0,232.0,83.0,39.0,7.0,24.0,37.0,VOV,1200945.0
2021-12-29,Namur,3387.0,599.0,543.0,Wallonia,6.0,103.0,25.0,11.0,6.0,5.0,10.0,WNA,495832.0
2021-12-29,Luxembourg,1823.0,349.0,336.0,Wallonia,3.0,33.0,6.0,5.0,0.0,3.0,2.0,WLX,286752.0
2021-12-29,Liège,6484.0,1463.0,1363.0,Wallonia,12.0,230.0,56.0,34.0,1.0,20.0,23.0,WLG,1109800.0
2021-12-29,Limburg,4633.0,869.0,813.0,Flanders,7.0,108.0,40.0,25.0,2.0,13.0,16.0,VLI,877370.0
2021-12-29,Hainaut,8032.0,1764.0,1755.0,Wallonia,14.0,311.0,82.0,52.0,10.0,22.0,23.0,WHT,1346840.0
2021-12-29,Brussels,10770.0,2348.0,2600.0,Brussels,15.0,355.0,95.0,64.0,15.0,26.0,29.0,BRU,1218255.0
2021-12-29,BrabantWallon,3965.0,800.0,809.0,Wallonia,2.0,22.0,6.0,3.0,0.0,0.0,3.0,WBR,406019.0
2021-12-29,Antwerpen,10708.0,1678.0,1804.0,Flanders,14.0,205.0,77.0,53.0,5.0,11.0,26.0,VAN,1869730.0
2021-12-30,WestVlaanderen,7818.0,1430.0,1238.0,Flanders,11.0,175.0,58.0,32.0,3.0,22.0,23.0,VWV,1525255.0
2021-12-30,VlaamsBrabant,9436.0,1825.0,1863.0,Flanders,6.0,95.0,37.0,17.0,2.0,4.0,6.0,VBR,1155843.0
2021-12-30,OostVlaanderen,9948.0,1757.0,1781.0,Flanders,14.0,226.0,80.0,38.0,6.0,21.0,28.0,VOV,1200945.0
2021-12-30,Namur,3269.0,607.0,620.0,Wallonia,6.0,92.0,25.0,9.0,5.0,2.0,9.0,WNA,495832.0
2021-12-30,Antwerpen,11248.0,1931.0,1928.0,Flanders,14.0,201.0,76.0,46.0,5.0,18.0,24.0,VAN,1869730.0
2021-12-30,Liège,7205.0,1567.0,1504.0,Wallonia,12.0,221.0,50.0,34.0,0.0,25.0,39.0,WLG,1109800.0
2021-12-30,Limburg,4944.0,925.0,902.0,Flanders,7.0,104.0,37.0,24.0,2.0,15.0,16.0,VLI,877370.0
2021-12-30,Hainaut,9353.0,1923.0,1955.0,Wallonia,14.0,292.0,74.0,48.0,10.0,23.0,35.0,WHT,1346840.0
2021-12-30,Brussels,12173.0,2886.0,2826.0,Brussels,15.0,343.0,88.0,63.0,14.0,28.0,41.0,BRU,1218255.0
2021-12-30,BrabantWallon,3733.0,810.0,781.0,Wallonia,2.0,26.0,6.0,3.0,0.0,4.0,1.0,WBR,406019.0
2021-12-30,Luxembourg,2015.0,313.0,327.0,Wallonia,3.0,31.0,6.0,5.0,0.0,2.0,2.0,WLX,286752.0
2021-12-31,WestVlaanderen,7419.0,1138.0,965.0,Flanders,11.0,173.0,56.0,30.0,3.0,13.0,24.0,VWV,1525255.0
2021-12-31,VlaamsBrabant,10730.0,2072.0,1477.0,Flanders,6.0,96.0,36.0,18.0,2.0,10.0,8.0,VBR,1155843.0
2021-12-31,Namur,3018.0,508.0,480.0,Wallonia,6.0,88.0,23.0,8.0,3.0,8.0,13.0,WNA,495832.0
2021-12-31,Luxembourg,1840.0,366.0,288.0,Wallonia,3.0,31.0,6.0,5.0,0.0,2.0,2.0,WLX,286752.0
2021-12-31,OostVlaanderen,10982.0,2010.0,1405.0,Flanders,14.0,215.0,78.0,37.0,5.0,13.0,30.0,VOV,1200945.0
2021-12-31,Limburg,5119.0,783.0,664.0,Flanders,7.0,96.0,38.0,20.0,2.0,9.0,16.0,VLI,877370.0
2021-12-31,Hainaut,10420.0,2065.0,1477.0,Wallonia,14.0,278.0,71.0,49.0,5.0,21.0,30.0,WHT,1346840.0
2021-12-31,Brussels,12354.0,2898.0,2010.0,Brussels,15.0,349.0,96.0,62.0,14.0,37.0,46.0,BRU,1218255.0
2021-12-31,BrabantWallon,4220.0,845.0,726.0,Wallonia,2.0,22.0,6.0,3.0,0.0,2.0,7.0,WBR,406019.0
2021-12-31,Antwerpen,11272.0,1835.0,1441.0,Flanders,14.0,196.0,75.0,43.0,6.0,14.0,17.0,VAN,1869730.0
2021-12-31,Liège,7196.0,1381.0,1141.0,Wallonia,12.0,217.0,47.0,30.0,1.0,30.0,31.0,WLG,1109800.0
2022-01-01,WestVlaanderen,3309.0,645.0,438.0,Flanders,11.0,154.0,54.0,32.0,4.0,20.0,35.0,VWV,1525255.0
2022-01-01,VlaamsBrabant,5352.0,1225.0,520.0,Flanders,6.0,98.0,39.0,18.0,2.0,9.0,8.0,VBR,1155843.0
2022-01-01,OostVlaanderen,4637.0,931.0,519.0,Flanders,13.0,200.0,70.0,36.0,5.0,17.0,29.0,VOV,1200945.0
2022-01-01,Namur,1157.0,267.0,108.0,Wallonia,6.0,93.0,23.0,8.0,3.0,8.0,5.0,WNA,495832.0
2022-01-01,Luxembourg,771.0,137.0,69.0,Wallonia,3.0,28.0,6.0,5.0,0.0,2.0,3.0,WLX,286752.0
2022-01-01,Liège,2501.0,450.0,148.0,Wallonia,12.0,215.0,45.0,28.0,0.0,18.0,24.0,WLG,1109800.0
2022-01-01,Limburg,2792.0,530.0,344.0,Flanders,7.0,95.0,41.0,23.0,2.0,11.0,13.0,VLI,877370.0
2022-01-01,Hainaut,3262.0,646.0,117.0,Wallonia,14.0,270.0,70.0,48.0,9.0,23.0,36.0,WHT,1346840.0
2022-01-01,Brussels,6249.0,1627.0,850.0,Brussels,15.0,348.0,88.0,61.0,14.0,30.0,33.0,BRU,1218255.0
2022-01-01,BrabantWallon,1744.0,471.0,141.0,Wallonia,2.0,16.0,5.0,3.0,0.0,0.0,1.0,WBR,406019.0
2022-01-01,Antwerpen,6001.0,1142.0,665.0,Flanders,14.0,187.0,72.0,40.0,4.0,16.0,37.0,VAN,1869730.0
2022-01-02,WestVlaanderen,3348.0,770.0,781.0,Flanders,11.0,166.0,51.0,35.0,5.0,16.0,13.0,VWV,1525255.0
2022-01-02,VlaamsBrabant,4101.0,970.0,1285.0,Flanders,6.0,104.0,37.0,17.0,2.0,2.0,1.0,VBR,1155843.0
2022-01-02,OostVlaanderen,3726.0,851.0,1098.0,Flanders,13.0,209.0,70.0,39.0,6.0,16.0,14.0,VOV,1200945.0
2022-01-02,Namur,749.0,159.0,324.0,Wallonia,6.0,98.0,23.0,8.0,3.0,6.0,3.0,WNA,495832.0
2022-01-02,Luxembourg,632.0,139.0,126.0,Wallonia,3.0,29.0,6.0,5.0,0.0,2.0,0.0,WLX,286752.0
2022-01-02,Liège,1136.0,222.0,227.0,Wallonia,12.0,215.0,45.0,26.0,0.0,19.0,17.0,WLG,1109800.0
2022-01-02,Limburg,2074.0,375.0,578.0,Flanders,7.0,95.0,40.0,23.0,3.0,5.0,5.0,VLI,877370.0
2022-01-02,Hainaut,1657.0,286.0,618.0,Wallonia,14.0,274.0,73.0,44.0,9.0,21.0,7.0,WHT,1346840.0
2022-01-02,Brussels,4962.0,1244.0,2050.0,Brussels,15.0,366.0,91.0,62.0,14.0,40.0,17.0,BRU,1218255.0
2022-01-02,BrabantWallon,1033.0,202.0,284.0,Wallonia,2.0,22.0,5.0,3.0,0.0,3.0,0.0,WBR,406019.0
2022-01-02,Antwerpen,5897.0,1296.0,1453.0,Flanders,14.0,186.0,67.0,38.0,5.0,20.0,15.0,VAN,1869730.0
2022-01-03,WestVlaanderen,8233.0,1928.0,2516.0,Flanders,11.0,171.0,52.0,32.0,4.0,17.0,15.0,VWV,1525255.0
2022-01-03,VlaamsBrabant,9268.0,2268.0,3236.0,Flanders,6.0,108.0,35.0,17.0,2.0,6.0,2.0,VBR,1155843.0
2022-01-03,OostVlaanderen,9672.0,2479.0,3725.0,Flanders,13.0,221.0,73.0,38.0,6.0,18.0,10.0,VOV,1200945.0
2022-01-03,Namur,3120.0,777.0,876.0,Wallonia,6.0,101.0,24.0,8.0,4.0,5.0,2.0,WNA,495832.0
2022-01-03,Luxembourg,1414.0,267.0,438.0,Wallonia,3.0,27.0,7.0,5.0,0.0,5.0,1.0,WLX,286752.0
2022-01-03,Liège,6196.0,1593.0,2796.0,Wallonia,12.0,224.0,45.0,25.0,0.0,14.0,11.0,WLG,1109800.0
2022-01-03,Limburg,5476.0,1199.0,1581.0,Flanders,7.0,100.0,38.0,23.0,3.0,9.0,2.0,VLI,877370.0
2022-01-03,Hainaut,8211.0,1740.0,2756.0,Wallonia,14.0,290.0,73.0,45.0,10.0,23.0,10.0,WHT,1346840.0
2022-01-03,Brussels,12361.0,3393.0,4080.0,Brussels,15.0,392.0,97.0,60.0,14.0,31.0,19.0,BRU,1218255.0
2022-01-03,BrabantWallon,3436.0,861.0,1262.0,Wallonia,2.0,25.0,5.0,4.0,0.0,1.0,0.0,WBR,406019.0
2022-01-03,Antwerpen,10577.0,2298.0,3813.0,Flanders,14.0,206.0,71.0,39.0,6.0,22.0,7.0,VAN,1869730.0
2022-01-04,WestVlaanderen,10303.0,2727.0,2453.0,Flanders,11.0,159.0,45.0,28.0,4.0,19.0,29.0,VWV,1525255.0
2022-01-04,VlaamsBrabant,11034.0,3196.0,3139.0,Flanders,6.0,118.0,32.0,19.0,2.0,19.0,9.0,VBR,1155843.0
2022-01-04,OostVlaanderen,12532.0,3620.0,3507.0,Flanders,13.0,203.0,71.0,35.0,5.0,22.0,44.0,VOV,1200945.0
2022-01-04,Namur,3746.0,1101.0,1028.0,Wallonia,6.0,90.0,25.0,8.0,4.0,8.0,17.0,WNA,495832.0
2022-01-04,Antwerpen,14101.0,3894.0,3740.0,Flanders,14.0,204.0,66.0,34.0,7.0,25.0,31.0,VAN,1869730.0
2022-01-04,Liège,9581.0,3135.0,2626.0,Wallonia,12.0,256.0,46.0,23.0,0.0,34.0,19.0,WLG,1109800.0
2022-01-04,Limburg,6538.0,1874.0,1648.0,Flanders,7.0,98.0,36.0,21.0,3.0,5.0,10.0,VLI,877370.0
2022-01-04,Hainaut,11043.0,3197.0,3170.0,Wallonia,14.0,280.0,69.0,42.0,9.0,23.0,35.0,WHT,1346840.0
2022-01-04,Brussels,13016.0,4384.0,4613.0,Brussels,15.0,432.0,99.0,65.0,14.0,54.0,37.0,BRU,1218255.0
2022-01-04,BrabantWallon,4389.0,1287.0,1202.0,Wallonia,2.0,25.0,6.0,3.0,0.0,2.0,4.0,WBR,406019.0
2022-01-04,Luxembourg,2327.0,611.0,579.0,Wallonia,3.0,29.0,8.0,4.0,0.0,6.0,3.0,WLX,286752.0
2022-01-05,WestVlaanderen,9332.0,2447.0,2129.0,Flanders,11.0,153.0,39.0,26.0,4.0,18.0,26.0,VWV,1525255.0
2022-01-05,VlaamsBrabant,11544.0,3261.0,2956.0,Flanders,6.0,122.0,31.0,17.0,2.0,4.0,4.0,VBR,1155843.0
2022-01-05,OostVlaanderen,12530.0,3637.0,3318.0,Flanders,13.0,205.0,63.0,29.0,5.0,18.0,20.0,VOV,1200945.0
2022-01-05,Namur,4131.0,1071.0,959.0,Wallonia,6.0,79.0,25.0,7.0,4.0,7.0,16.0,WNA,495832.0
2022-01-05,Luxembourg,2176.0,538.0,546.0,Wallonia,3.0,30.0,9.0,4.0,0.0,3.0,1.0,WLX,286752.0
2022-01-05,Liège,8293.0,2766.0,2451.0,Wallonia,12.0,250.0,45.0,23.0,0.0,19.0,30.0,WLG,1109800.0
2022-01-05,Limburg,5970.0,1602.0,1564.0,Flanders,7.0,87.0,34.0,21.0,3.0,10.0,19.0,VLI,877370.0
2022-01-05,Hainaut,11290.0,3249.0,2931.0,Wallonia,14.0,290.0,67.0,42.0,7.0,36.0,26.0,WHT,1346840.0
2022-01-05,Brussels,15001.0,4961.0,4230.0,Brussels,15.0,436.0,92.0,65.0,14.0,52.0,71.0,BRU,1218255.0
2022-01-05,BrabantWallon,4199.0,1226.0,1081.0,Wallonia,2.0,27.0,7.0,4.0,0.0,3.0,3.0,WBR,406019.0
2022-01-05,Antwerpen,14037.0,3938.0,3499.0,Flanders,14.0,205.0,59.0,35.0,6.0,21.0,18.0,VAN,1869730.0
2022-01-06,WestVlaanderen,8872.0,2210.0,1978.0,Flanders,11.0,142.0,38.0,25.0,4.0,26.0,33.0,VWV,1525255.0
2022-01-06,VlaamsBrabant,11027.0,2988.0,2525.0,Flanders,6.0,120.0,34.0,19.0,2.0,5.0,7.0,VBR,1155843.0
2022-01-06,OostVlaanderen,12725.0,3545.0,2961.0,Flanders,13.0,195.0,58.0,29.0,5.0,12.0,25.0,VOV,1200945.0
2022-01-06,Namur,3437.0,800.0,699.0,Wallonia,6.0,74.0,26.0,6.0,4.0,6.0,8.0,WNA,495832.0
2022-01-06,Antwerpen,12570.0,3757.0,3322.0,Flanders,14.0,213.0,57.0,31.0,6.0,17.0,21.0,VAN,1869730.0
2022-01-06,Liège,8208.0,2529.0,2199.0,Wallonia,12.0,250.0,44.0,23.0,0.0,28.0,31.0,WLG,1109800.0
2022-01-06,Limburg,6418.0,1744.0,1463.0,Flanders,7.0,89.0,37.0,19.0,3.0,6.0,11.0,VLI,877370.0
2022-01-06,Hainaut,10747.0,2935.0,2552.0,Wallonia,14.0,293.0,70.0,39.0,7.0,32.0,32.0,WHT,1346840.0
2022-01-06,Brussels,13900.0,4263.0,4050.0,Brussels,15.0,446.0,93.0,65.0,14.0,44.0,56.0,BRU,1218255.0
2022-01-06,BrabantWallon,3886.0,1036.0,979.0,Wallonia,2.0,25.0,7.0,3.0,0.0,1.0,5.0,WBR,406019.0
2022-01-06,Luxembourg,1942.0,517.0,486.0,Wallonia,3.0,32.0,9.0,4.0,0.0,3.0,2.0,WLX,286752.0
2022-01-07,WestVlaanderen,9265.0,2230.0,2064.0,Flanders,11.0,143.0,38.0,24.0,4.0,24.0,24.0,VWV,1525255.0
2022-01-07,OostVlaanderen,12470.0,3187.0,3031.0,Flanders,13.0,192.0,59.0,27.0,5.0,16.0,25.0,VOV,1200945.0
2022-01-07,VlaamsBrabant,11162.0,2765.0,2544.0,Flanders,6.0,123.0,32.0,20.0,2.0,9.0,11.0,VBR,1155843.0
2022-01-07,Namur,3581.0,801.0,796.0,Wallonia,6.0,79.0,25.0,7.0,4.0,7.0,6.0,WNA,495832.0
2022-01-07,Brussels,15083.0,4516.0,3866.0,Brussels,15.0,460.0,88.0,61.0,15.0,42.0,42.0,BRU,1218255.0
2022-01-07,Liège,8590.0,2198.0,2163.0,Wallonia,12.0,246.0,44.0,23.0,0.0,24.0,31.0,WLG,1109800.0
2022-01-07,Limburg,6305.0,1522.0,1476.0,Flanders,7.0,92.0,36.0,19.0,3.0,5.0,10.0,VLI,877370.0
2022-01-07,Hainaut,11373.0,2792.0,2720.0,Wallonia,14.0,287.0,69.0,39.0,7.0,26.0,27.0,WHT,1346840.0
2022-01-07,BrabantWallon,4205.0,1090.0,966.0,Wallonia,2.0,27.0,7.0,4.0,0.0,2.0,2.0,WBR,406019.0
2022-01-07,Antwerpen,13768.0,3385.0,3244.0,Flanders,14.0,211.0,56.0,32.0,6.0,32.0,33.0,VAN,1869730.0
2022-01-07,Luxembourg,2453.0,582.0,488.0,Wallonia,3.0,32.0,10.0,4.0,0.0,2.0,2.0,WLX,286752.0
2022-01-08,WestVlaanderen,7578.0,1854.0,1361.0,Flanders,11.0,127.0,37.0,21.0,3.0,16.0,29.0,VWV,1525255.0
2022-01-08,VlaamsBrabant,8325.0,2292.0,1610.0,Flanders,6.0,126.0,30.0,20.0,2.0,12.0,8.0,VBR,1155843.0
2022-01-08,OostVlaanderen,9874.0,2596.0,1818.0,Flanders,13.0,180.0,51.0,26.0,5.0,22.0,34.0,VOV,1200945.0
2022-01-08,Namur,2412.0,562.0,547.0,Wallonia,6.0,81.0,27.0,9.0,4.0,10.0,8.0,WNA,495832.0
2022-01-08,Luxembourg,1406.0,332.0,255.0,Wallonia,3.0,29.0,7.0,3.0,0.0,6.0,5.0,WLX,286752.0
2022-01-08,Liège,6119.0,1689.0,1139.0,Wallonia,12.0,247.0,40.0,25.0,0.0,27.0,34.0,WLG,1109800.0
2022-01-08,Limburg,4245.0,1038.0,898.0,Flanders,7.0,99.0,33.0,16.0,3.0,11.0,14.0,VLI,877370.0
2022-01-08,Hainaut,9388.0,2554.0,1659.0,Wallonia,14.0,286.0,64.0,39.0,7.0,31.0,33.0,WHT,1346840.0
2022-01-08,Brussels,11217.0,3453.0,2909.0,Brussels,15.0,460.0,86.0,58.0,15.0,47.0,56.0,BRU,1218255.0
2022-01-08,BrabantWallon,3723.0,906.0,601.0,Wallonia,2.0,28.0,7.0,4.0,0.0,2.0,1.0,WBR,406019.0
2022-01-08,Antwerpen,11658.0,2986.0,2223.0,Flanders,14.0,194.0,56.0,33.0,6.0,17.0,38.0,VAN,1869730.0
2022-01-09,WestVlaanderen,4207.0,1144.0,1057.0,Flanders,11.0,128.0,37.0,26.0,3.0,12.0,14.0,VWV,1525255.0
2022-01-09,VlaamsBrabant,5701.0,1638.0,1626.0,Flanders,6.0,126.0,29.0,20.0,2.0,6.0,7.0,VBR,1155843.0
2022-01-09,OostVlaanderen,5739.0,1659.0,1369.0,Flanders,13.0,186.0,49.0,26.0,4.0,21.0,17.0,VOV,1200945.0
2022-01-09,Namur,1536.0,476.0,341.0,Wallonia,6.0,86.0,27.0,10.0,4.0,6.0,1.0,WNA,495832.0
2022-01-09,Antwerpen,7661.0,2286.0,2145.0,Flanders,14.0,199.0,55.0,30.0,6.0,21.0,24.0,VAN,1869730.0
2022-01-09,Liège,1999.0,577.0,240.0,Wallonia,12.0,253.0,42.0,27.0,0.0,20.0,12.0,WLG,1109800.0
2022-01-09,Limburg,3042.0,856.0,640.0,Flanders,7.0,103.0,33.0,14.0,3.0,5.0,2.0,VLI,877370.0
2022-01-09,Hainaut,3507.0,1079.0,698.0,Wallonia,14.0,294.0,68.0,38.0,7.0,24.0,21.0,WHT,1346840.0
2022-01-09,Brussels,8714.0,2909.0,2423.0,Brussels,15.0,453.0,86.0,59.0,15.0,35.0,46.0,BRU,1218255.0
