,DATE,REGION,AGEGROUP,SEX,DEATHS
5042,2021-03-31,Wallonia,65-74,F,2
5043,2021-03-31,Wallonia,75-84,M,3
5044,2021-03-31,Wallonia,75-84,F,2
5045,2021-03-31,Wallonia,85+,M,2
5046,2021-03-31,Wallonia,85+,F,2
5047,2021-03-31,Flanders,65-74,M,2
5048,2021-03-31,Flanders,65-74,F,1
5049,2021-03-31,Flanders,75-84,M,1
5050,2021-03-31,Flanders,85+,M,4
5051,2021-03-31,Flanders,85+,F,1
5052,2021-03-31,Brussels,45-64,F,1
5053,2021-03-31,Brussels,75-84,M,2
5054,2021-03-31,Brussels,85+,M,1
5055,2021-03-31,Brussels,85+,F,2
5056,2021-04-01,Wallonia,0-24,M,1
5057,2021-04-01,Wallonia,45-64,F,1
5058,2021-04-01,Wallonia,65-74,M,2
5059,2021-04-01,Wallonia,65-74,F,2
5060,2021-04-01,Wallonia,75-84,M,4
5061,2021-04-01,Wallonia,75-84,F,2
5062,2021-04-01,Wallonia,85+,M,1
5063,2021-04-01,Wallonia,85+,F,2
5064,2021-04-01,Flanders,45-64,F,2
5065,2021-04-01,Flanders,65-74,M,2
5066,2021-04-01,Flanders,65-74,F,2
5067,2021-04-01,Flanders,75-84,M,4
5068,2021-04-01,Flanders,75-84,F,3
5069,2021-04-01,Flanders,85+,M,4
5070,2021-04-01,Flanders,85+,F,4
5071,2021-04-01,Brussels,45-64,M,2
5072,2021-04-01,Brussels,75-84,F,1
5073,2021-04-01,Brussels,85+,F,1
5074,2021-04-02,Wallonia,45-64,M,2
5075,2021-04-02,Wallonia,65-74,M,5
5076,2021-04-02,Wallonia,75-84,M,5
5077,2021-04-02,Wallonia,85+,M,2
5078,2021-04-02,Wallonia,85+,F,2
5079,2021-04-02,Flanders,25-44,F,1
5080,2021-04-02,Flanders,45-64,M,2
5081,2021-04-02,Flanders,45-64,F,1
5082,2021-04-02,Flanders,65-74,M,4
5083,2021-04-02,Flanders,75-84,M,7
5084,2021-04-02,Flanders,75-84,F,1
5085,2021-04-02,Flanders,85+,M,1
5086,2021-04-02,Flanders,85+,F,4
5087,2021-04-02,Brussels,25-44,F,1
5088,2021-04-02,Brussels,45-64,M,1
5089,2021-04-02,Brussels,75-84,M,3
5090,2021-04-02,Brussels,75-84,F,1
5091,2021-04-02,Brussels,85+,M,2
5092,2021-04-02,Brussels,85+,F,1
5093,2021-04-03,Wallonia,45-64,M,3
5094,2021-04-03,Wallonia,65-74,M,5
5095,2021-04-03,Wallonia,65-74,F,1
5096,2021-04-03,Wallonia,75-84,M,2
5097,2021-04-03,Wallonia,75-84,F,2
5098,2021-04-03,Wallonia,85+,F,1
5099,2021-04-03,Flanders,45-64,M,1
5100,2021-04-03,Flanders,65-74,M,2
5101,2021-04-03,Flanders,65-74,F,2
5102,2021-04-03,Flanders,75-84,M,3
5103,2021-04-03,Flanders,75-84,F,1
5104,2021-04-03,Flanders,85+,M,3
5105,2021-04-03,Flanders,85+,F,3
5106,2021-04-03,Brussels,25-44,F,1
5107,2021-04-03,Brussels,45-64,M,1
5108,2021-04-03,Brussels,65-74,M,1
5109,2021-04-03,Brussels,75-84,M,3
5110,2021-04-03,Brussels,75-84,F,4
5111,2021-04-03,Brussels,85+,F,1
5112,2021-04-04,Wallonia,45-64,M,1
5113,2021-04-04,Wallonia,65-74,M,1
5114,2021-04-04,Wallonia,65-74,F,1
5115,2021-04-04,Wallonia,75-84,F,2
5116,2021-04-04,Wallonia,85+,F,2
5117,2021-04-04,Flanders,45-64,M,2
5118,2021-04-04,Flanders,45-64,F,2
5119,2021-04-04,Flanders,65-74,M,1
5120,2021-04-04,Flanders,65-74,F,3
5121,2021-04-04,Flanders,75-84,M,3
5122,2021-04-04,Flanders,75-84,F,4
5123,2021-04-04,Flanders,85+,M,2
5124,2021-04-04,Flanders,85+,F,5
5125,2021-04-04,Brussels,45-64,F,1
5126,2021-04-04,Brussels,65-74,F,1
5127,2021-04-04,Brussels,75-84,M,2
5128,2021-04-04,Brussels,75-84,F,1
5129,2021-04-04,Brussels,85+,M,1
5130,2021-04-04,Brussels,85+,F,1
5131,2021-04-05,Wallonia,45-64,M,1
5132,2021-04-05,Wallonia,45-64,F,1
5133,2021-04-05,Wallonia,65-74,M,4
5134,2021-04-05,Wallonia,65-74,F,2
5135,2021-04-05,Wallonia,75-84,M,6
5136,2021-04-05,Wallonia,75-84,F,3
5137,2021-04-05,Wallonia,85+,M,3
5138,2021-04-05,Wallonia,85+,F,2
5139,2021-04-05,Flanders,45-64,M,4
5140,2021-04-05,Flanders,65-74,M,3
5141,2021-04-05,Flanders,75-84,M,8
5142,2021-04-05,Flanders,75-84,F,3
5143,2021-04-05,Flanders,85+,M,5
5144,2021-04-05,Flanders,85+,F,1
5145,2021-04-05,Brussels,45-64,M,1
5146,2021-04-05,Brussels,75-84,M,1
5147,2021-04-05,Brussels,75-84,F,1
5148,2021-04-06,Wallonia,45-64,F,1
5149,2021-04-06,Wallonia,65-74,M,2
5150,2021-04-06,Wallonia,65-74,F,1
5151,2021-04-06,Wallonia,75-84,M,4
5152,2021-04-06,Wallonia,75-84,F,1
5153,2021-04-06,Wallonia,85+,M,1
5154,2021-04-06,Wallonia,85+,F,3
5155,2021-04-06,Flanders,45-64,M,3
5156,2021-04-06,Flanders,45-64,F,1
5157,2021-04-06,Flanders,65-74,M,2
5158,2021-04-06,Flanders,65-74,F,2
5159,2021-04-06,Flanders,75-84,M,7
5160,2021-04-06,Flanders,75-84,F,1
5161,2021-04-06,Flanders,85+,M,4
5162,2021-04-06,Flanders,85+,F,2
5163,2021-04-06,Brussels,45-64,M,1
5164,2021-04-06,Brussels,45-64,F,1
5165,2021-04-06,Brussels,75-84,M,2
5166,2021-04-06,Brussels,75-84,F,2
5167,2021-04-06,Brussels,85+,M,5
5168,2021-04-07,Wallonia,45-64,M,1
5169,2021-04-07,Wallonia,65-74,M,2
5170,2021-04-07,Wallonia,65-74,F,5
5171,2021-04-07,Wallonia,75-84,M,1
5172,2021-04-07,Wallonia,75-84,F,3
5173,2021-04-07,Wallonia,85+,M,5
5174,2021-04-07,Wallonia,85+,F,4
5175,2021-04-07,Flanders,45-64,M,1
5176,2021-04-07,Flanders,65-74,M,2
5177,2021-04-07,Flanders,75-84,M,2
5178,2021-04-07,Flanders,75-84,F,3
5179,2021-04-07,Flanders,85+,M,2
5180,2021-04-07,Flanders,85+,F,1
5181,2021-04-07,Brussels,45-64,M,3
5182,2021-04-07,Brussels,65-74,M,3
5183,2021-04-07,Brussels,75-84,M,3
5184,2021-04-07,Brussels,85+,F,1
5185,2021-04-08,Wallonia,45-64,M,3
5186,2021-04-08,Wallonia,65-74,F,2
5187,2021-04-08,Wallonia,75-84,M,4
5188,2021-04-08,Wallonia,75-84,F,2
5189,2021-04-08,Wallonia,85+,M,1
5190,2021-04-08,Wallonia,85+,F,3
5191,2021-04-08,Flanders,45-64,M,1
5192,2021-04-08,Flanders,65-74,M,2
5193,2021-04-08,Flanders,65-74,F,1
5194,2021-04-08,Flanders,75-84,M,6
5195,2021-04-08,Flanders,75-84,F,6
5196,2021-04-08,Flanders,85+,M,4
5197,2021-04-08,Flanders,85+,F,2
5198,2021-04-08,Brussels,65-74,M,2
5199,2021-04-08,Brussels,65-74,F,2
5200,2021-04-08,Brussels,75-84,M,2
5201,2021-04-09,Wallonia,45-64,M,2
5202,2021-04-09,Wallonia,65-74,M,3
5203,2021-04-09,Wallonia,65-74,F,2
5204,2021-04-09,Wallonia,75-84,M,4
5205,2021-04-09,Wallonia,75-84,F,3
5206,2021-04-09,Wallonia,85+,M,2
5207,2021-04-09,Wallonia,85+,F,2
5208,2021-04-09,Flanders,45-64,F,4
5209,2021-04-09,Flanders,65-74,M,1
5210,2021-04-09,Flanders,65-74,F,1
5211,2021-04-09,Flanders,75-84,M,5
5212,2021-04-09,Flanders,75-84,F,2
5213,2021-04-09,Flanders,85+,M,3
5214,2021-04-09,Flanders,85+,F,3
5215,2021-04-09,Brussels,45-64,F,1
5216,2021-04-09,Brussels,75-84,M,1
5217,2021-04-09,Brussels,75-84,F,3
5218,2021-04-09,Brussels,85+,M,1
5219,2021-04-09,Brussels,85+,F,1
5220,2021-04-10,Wallonia,65-74,M,6
5221,2021-04-10,Wallonia,75-84,M,4
5222,2021-04-10,Wallonia,75-84,F,1
5223,2021-04-10,Wallonia,85+,M,3
5224,2021-04-10,Wallonia,85+,F,1
5225,2021-04-10,Flanders,45-64,F,1
5226,2021-04-10,Flanders,65-74,M,2
5227,2021-04-10,Flanders,65-74,F,1
5228,2021-04-10,Flanders,75-84,M,6
5229,2021-04-10,Flanders,75-84,F,7
5230,2021-04-10,Flanders,85+,M,1
5231,2021-04-10,Flanders,85+,F,4
5232,2021-04-10,Brussels,45-64,M,4
5233,2021-04-10,Brussels,45-64,F,1
5234,2021-04-10,Brussels,75-84,M,1
5235,2021-04-10,Brussels,75-84,F,3
5236,2021-04-11,Wallonia,65-74,M,2
5237,2021-04-11,Wallonia,65-74,F,1
5238,2021-04-11,Wallonia,75-84,M,1
5239,2021-04-11,Wallonia,75-84,F,1
5240,2021-04-11,Wallonia,85+,M,1
5241,2021-04-11,Wallonia,85+,F,2
5242,2021-04-11,Flanders,45-64,M,1
5243,2021-04-11,Flanders,45-64,F,2
5244,2021-04-11,Flanders,75-84,M,2
5245,2021-04-11,Flanders,75-84,F,2
5246,2021-04-11,Flanders,85+,M,2
5247,2021-04-11,Flanders,85+,F,1
5248,2021-04-11,Brussels,45-64,M,1
5249,2021-04-11,Brussels,75-84,M,2
5250,2021-04-11,Brussels,85+,M,1
5251,2021-04-12,Wallonia,65-74,M,3
5252,2021-04-12,Wallonia,65-74,F,1
5253,2021-04-12,Wallonia,75-84,M,5
5254,2021-04-12,Wallonia,75-84,F,2
5255,2021-04-12,Wallonia,85+,M,1
5256,2021-04-12,Wallonia,85+,F,4
5257,2021-04-12,Flanders,45-64,M,1
5258,2021-04-12,Flanders,65-74,M,4
5259,2021-04-12,Flanders,65-74,F,3
5260,2021-04-12,Flanders,75-84,M,6
5261,2021-04-12,Flanders,75-84,F,2
5262,2021-04-12,Flanders,85+,M,4
5263,2021-04-12,Flanders,85+,F,1
5264,2021-04-12,Brussels,25-44,F,1
5265,2021-04-12,Brussels,45-64,F,1
5266,2021-04-12,Brussels,65-74,M,2
5267,2021-04-12,Brussels,85+,M,1
5268,2021-04-12,Brussels,85+,F,1
5269,2021-04-13,Wallonia,25-44,M,1
5270,2021-04-13,Wallonia,45-64,M,2
5271,2021-04-13,Wallonia,45-64,F,1
5272,2021-04-13,Wallonia,65-74,M,4
5273,2021-04-13,Wallonia,65-74,F,2
5274,2021-04-13,Wallonia,75-84,M,7
5275,2021-04-13,Wallonia,75-84,F,4
5276,2021-04-13,Wallonia,85+,M,1
5277,2021-04-13,Wallonia,85+,F,1
5278,2021-04-13,Flanders,45-64,M,1
5279,2021-04-13,Flanders,65-74,M,2
5280,2021-04-13,Flanders,65-74,F,2
5281,2021-04-13,Flanders,75-84,M,2
5282,2021-04-13,Flanders,85+,M,2
5283,2021-04-13,Flanders,85+,F,2
5284,2021-04-13,Brussels,75-84,M,1
5285,2021-04-13,Brussels,85+,M,1
5286,2021-04-13,Brussels,85+,F,1
5287,2021-04-14,Wallonia,45-64,M,2
5288,2021-04-14,Wallonia,65-74,M,2
5289,2021-04-14,Wallonia,65-74,F,2
5290,2021-04-14,Wallonia,75-84,M,2
5291,2021-04-14,Wallonia,75-84,F,1
5292,2021-04-14,Wallonia,85+,F,2
5293,2021-04-14,Flanders,45-64,M,2
5294,2021-04-14,Flanders,45-64,F,1
5295,2021-04-14,Flanders,65-74,M,2
5296,2021-04-14,Flanders,65-74,F,2
5297,2021-04-14,Flanders,75-84,M,7
5298,2021-04-14,Flanders,75-84,F,2
5299,2021-04-14,Flanders,85+,M,3
5300,2021-04-14,Flanders,85+,F,2
5301,2021-04-14,Brussels,65-74,M,1
5302,2021-04-14,Brussels,65-74,F,1
5303,2021-04-14,Brussels,75-84,M,3
5304,2021-04-14,Brussels,85+,M,1
5305,2021-04-14,Brussels,85+,F,1
5306,2021-04-15,Wallonia,45-64,M,1
5307,2021-04-15,Wallonia,45-64,F,1
5308,2021-04-15,Wallonia,65-74,M,3
5309,2021-04-15,Wallonia,65-74,F,2
5310,2021-04-15,Wallonia,75-84,M,3
5311,2021-04-15,Wallonia,75-84,F,1
5312,2021-04-15,Wallonia,85+,M,3
5313,2021-04-15,Wallonia,85+,F,2
5314,2021-04-15,Flanders,45-64,M,2
5315,2021-04-15,Flanders,45-64,F,1
5316,2021-04-15,Flanders,65-74,M,2
5317,2021-04-15,Flanders,75-84,M,5
5318,2021-04-15,Flanders,75-84,F,3
5319,2021-04-15,Flanders,85+,M,6
5320,2021-04-15,Flanders,85+,F,1
5321,2021-04-15,Brussels,45-64,F,1
5322,2021-04-15,Brussels,65-74,M,1
5323,2021-04-15,Brussels,65-74,F,2
5324,2021-04-15,Brussels,75-84,F,1
5325,2021-04-15,Brussels,85+,M,1
5326,2021-04-16,Wallonia,25-44,M,1
5327,2021-04-16,Wallonia,65-74,M,2
5328,2021-04-16,Wallonia,65-74,F,1
5329,2021-04-16,Wallonia,75-84,M,1
5330,2021-04-16,Wallonia,75-84,F,1
5331,2021-04-16,Wallonia,85+,M,8
5332,2021-04-16,Wallonia,85+,F,3
5333,2021-04-16,Flanders,45-64,M,1
5334,2021-04-16,Flanders,45-64,F,1
5335,2021-04-16,Flanders,65-74,M,3
5336,2021-04-16,Flanders,65-74,F,2
5337,2021-04-16,Flanders,75-84,M,4
5338,2021-04-16,Flanders,75-84,F,2
5339,2021-04-16,Flanders,85+,M,7
5340,2021-04-16,Flanders,85+,F,1
5341,2021-04-16,Brussels,45-64,F,1
5342,2021-04-16,Brussels,65-74,M,1
5343,2021-04-16,Brussels,75-84,M,1
5344,2021-04-16,Brussels,75-84,F,3
5345,2021-04-16,Brussels,85+,M,1
5346,2021-04-17,Wallonia,45-64,M,1
5347,2021-04-17,Wallonia,45-64,F,1
5348,2021-04-17,Wallonia,65-74,M,2
5349,2021-04-17,Wallonia,75-84,M,2
5350,2021-04-17,Wallonia,75-84,F,3
5351,2021-04-17,Flanders,25-44,M,1
5352,2021-04-17,Flanders,45-64,M,1
5353,2021-04-17,Flanders,45-64,F,1
5354,2021-04-17,Flanders,65-74,M,4
5355,2021-04-17,Flanders,65-74,F,1
5356,2021-04-17,Flanders,75-84,M,3
5357,2021-04-17,Flanders,75-84,F,2
5358,2021-04-17,Flanders,85+,M,2
5359,2021-04-17,Brussels,45-64,M,1
5360,2021-04-17,Brussels,75-84,M,2
5361,2021-04-17,Brussels,75-84,F,1
5362,2021-04-17,Brussels,85+,F,2
5363,2021-04-18,Wallonia,45-64,M,1
5364,2021-04-18,Wallonia,65-74,M,4
5365,2021-04-18,Wallonia,65-74,F,3
5366,2021-04-18,Wallonia,75-84,M,3
5367,2021-04-18,Wallonia,75-84,F,5
5368,2021-04-18,Wallonia,85+,M,3
5369,2021-04-18,Wallonia,85+,F,2
5370,2021-04-18,Flanders,45-64,M,1
5371,2021-04-18,Flanders,45-64,F,1
5372,2021-04-18,Flanders,65-74,M,3
5373,2021-04-18,Flanders,75-84,M,2
5374,2021-04-18,Flanders,75-84,F,1
5375,2021-04-18,Brussels,45-64,M,1
5376,2021-04-18,Brussels,65-74,M,1
5377,2021-04-18,Brussels,75-84,M,3
5378,2021-04-19,Wallonia,45-64,M,1
5379,2021-04-19,Wallonia,65-74,M,3
5380,2021-04-19,Wallonia,65-74,F,2
5381,2021-04-19,Wallonia,75-84,M,4
5382,2021-04-19,Wallonia,75-84,F,3
5383,2021-04-19,Wallonia,85+,M,2
5384,2021-04-19,Wallonia,85+,F,2
5385,2021-04-19,Flanders,45-64,M,2
5386,2021-04-19,Flanders,65-74,M,6
5387,2021-04-19,Flanders,65-74,F,5
5388,2021-04-19,Flanders,75-84,M,4
5389,2021-04-19,Flanders,75-84,F,2
5390,2021-04-19,Flanders,85+,M,3
5391,2021-04-19,Brussels,45-64,M,1
5392,2021-04-19,Brussels,45-64,F,1
5393,2021-04-19,Brussels,65-74,M,2
5394,2021-04-19,Brussels,75-84,M,6
5395,2021-04-19,Brussels,85+,F,1
5396,2021-04-20,Wallonia,45-64,M,2
5397,2021-04-20,Wallonia,45-64,F,1
5398,2021-04-20,Wallonia,65-74,M,2
5399,2021-04-20,Wallonia,65-74,F,1
5400,2021-04-20,Wallonia,75-84,M,3
5401,2021-04-20,Wallonia,75-84,F,1
5402,2021-04-20,Wallonia,85+,M,2
5403,2021-04-20,Wallonia,85+,F,2
5404,2021-04-20,Flanders,25-44,F,1
5405,2021-04-20,Flanders,65-74,M,2
5406,2021-04-20,Flanders,65-74,F,1
5407,2021-04-20,Flanders,75-84,M,7
5408,2021-04-20,Flanders,75-84,F,2
5409,2021-04-20,Flanders,85+,M,2
5410,2021-04-20,Flanders,85+,F,2
5411,2021-04-20,Brussels,45-64,M,2
5412,2021-04-20,Brussels,65-74,M,2
5413,2021-04-20,Brussels,85+,M,1
5414,2021-04-21,Wallonia,45-64,M,3
5415,2021-04-21,Wallonia,45-64,F,1
5416,2021-04-21,Wallonia,65-74,M,2
5417,2021-04-21,Wallonia,75-84,M,6
5418,2021-04-21,Wallonia,85+,F,2
5419,2021-04-21,Flanders,45-64,M,1
5420,2021-04-21,Flanders,45-64,F,1
5421,2021-04-21,Flanders,65-74,M,1
5422,2021-04-21,Flanders,65-74,F,2
5423,2021-04-21,Flanders,75-84,M,2
5424,2021-04-21,Flanders,75-84,F,3
5425,2021-04-21,Flanders,85+,M,1
5426,2021-04-21,Flanders,85+,F,2
5427,2021-04-21,Brussels,25-44,M,1
5428,2021-04-21,Brussels,45-64,M,2
5429,2021-04-21,Brussels,45-64,F,1
5430,2021-04-21,Brussels,65-74,F,3
5431,2021-04-21,Brussels,85+,M,1
5432,2021-04-21,Brussels,85+,F,1
5433,2021-04-22,Wallonia,65-74,M,6
5434,2021-04-22,Wallonia,75-84,M,3
5435,2021-04-22,Wallonia,75-84,F,2
5436,2021-04-22,Wallonia,85+,M,1
5437,2021-04-22,Wallonia,85+,F,5
5438,2021-04-22,Flanders,0-24,M,1
5439,2021-04-22,Flanders,45-64,M,2
5440,2021-04-22,Flanders,65-74,M,2
5441,2021-04-22,Flanders,65-74,F,3
5442,2021-04-22,Flanders,75-84,M,8
5443,2021-04-22,Flanders,75-84,F,2
5444,2021-04-22,Flanders,85+,F,3
5445,2021-04-22,Brussels,25-44,F,1
5446,2021-04-22,Brussels,45-64,F,1
5447,2021-04-22,Brussels,75-84,M,1
5448,2021-04-22,Brussels,75-84,F,1
5449,2021-04-22,Brussels,85+,F,1
5450,2021-04-23,Wallonia,45-64,M,3
5451,2021-04-23,Wallonia,65-74,M,5
5452,2021-04-23,Wallonia,65-74,F,3
5453,2021-04-23,Wallonia,75-84,M,3
5454,2021-04-23,Wallonia,75-84,F,3
5455,2021-04-23,Wallonia,85+,M,2
5456,2021-04-23,Wallonia,85+,F,3
5457,2021-04-23,Flanders,45-64,M,1
5458,2021-04-23,Flanders,65-74,M,2
5459,2021-04-23,Flanders,65-74,F,2
5460,2021-04-23,Flanders,75-84,M,3
5461,2021-04-23,Flanders,75-84,F,4
5462,2021-04-23,Flanders,85+,M,1
5463,2021-04-23,Flanders,85+,F,1
5464,2021-04-23,Brussels,45-64,M,1
5465,2021-04-23,Brussels,45-64,F,1
5466,2021-04-23,Brussels,75-84,M,3
5467,2021-04-23,Brussels,85+,F,1
5468,2021-04-24,Wallonia,0-24,F,1
5469,2021-04-24,Wallonia,45-64,M,2
5470,2021-04-24,Wallonia,65-74,M,4
5471,2021-04-24,Wallonia,65-74,F,1
5472,2021-04-24,Wallonia,75-84,M,2
5473,2021-04-24,Wallonia,75-84,F,3
5474,2021-04-24,Wallonia,85+,M,2
5475,2021-04-24,Wallonia,85+,F,5
5476,2021-04-24,Flanders,45-64,M,1
5477,2021-04-24,Flanders,45-64,F,1
5478,2021-04-24,Flanders,65-74,M,2
5479,2021-04-24,Flanders,75-84,M,3
5480,2021-04-24,Flanders,75-84,F,2
5481,2021-04-24,Flanders,85+,M,2
5482,2021-04-24,Flanders,85+,F,2
5483,2021-04-24,Brussels,65-74,M,1
5484,2021-04-24,Brussels,65-74,F,1
5485,2021-04-24,Brussels,75-84,F,1
5486,2021-04-25,Wallonia,45-64,M,2
5487,2021-04-25,Wallonia,65-74,M,3
5488,2021-04-25,Wallonia,75-84,M,2
5489,2021-04-25,Wallonia,75-84,F,1
5490,2021-04-25,Wallonia,85+,M,6
5491,2021-04-25,Flanders,65-74,M,4
5492,2021-04-25,Flanders,65-74,F,1
5493,2021-04-25,Flanders,75-84,M,4
5494,2021-04-25,Flanders,75-84,F,2
5495,2021-04-25,Flanders,85+,M,5
5496,2021-04-25,Brussels,45-64,M,1
5497,2021-04-25,Brussels,65-74,M,4
5498,2021-04-25,Brussels,75-84,F,3
5499,2021-04-25,Brussels,85+,F,1
5500,2021-04-26,Wallonia,45-64,F,2
5501,2021-04-26,Wallonia,65-74,M,4
5502,2021-04-26,Wallonia,75-84,M,4
5503,2021-04-26,Wallonia,75-84,F,5
5504,2021-04-26,Wallonia,85+,F,1
5505,2021-04-26,Flanders,45-64,M,2
5506,2021-04-26,Flanders,65-74,M,4
5507,2021-04-26,Flanders,65-74,F,2
5508,2021-04-26,Flanders,75-84,M,9
5509,2021-04-26,Flanders,85+,M,2
5510,2021-04-26,Flanders,85+,F,2
5511,2021-04-26,Brussels,45-64,M,1
5512,2021-04-26,Brussels,45-64,F,1
5513,2021-04-26,Brussels,65-74,M,1
5514,2021-04-26,Brussels,65-74,F,2
5515,2021-04-26,Brussels,75-84,M,1
5516,2021-04-26,Brussels,85+,M,1
5517,2021-04-27,Wallonia,45-64,M,1
5518,2021-04-27,Wallonia,65-74,M,3
5519,2021-04-27,Wallonia,75-84,M,3
5520,2021-04-27,Wallonia,75-84,F,2
5521,2021-04-27,Wallonia,85+,M,1
5522,2021-04-27,Wallonia,85+,F,2
5523,2021-04-27,Flanders,45-64,M,2
5524,2021-04-27,Flanders,65-74,M,1
5525,2021-04-27,Flanders,75-84,M,3
5526,2021-04-27,Flanders,75-84,F,1
5527,2021-04-27,Flanders,85+,M,1
5528,2021-04-27,Flanders,85+,F,2
5529,2021-04-27,Brussels,75-84,F,2
5530,2021-04-27,Brussels,85+,F,2
5531,2021-04-28,Wallonia,45-64,F,2
5532,2021-04-28,Wallonia,65-74,M,2
5533,2021-04-28,Wallonia,65-74,F,1
5534,2021-04-28,Wallonia,75-84,M,2
5535,2021-04-28,Wallonia,75-84,F,3
5536,2021-04-28,Wallonia,85+,M,1
5537,2021-04-28,Wallonia,85+,F,4
5538,2021-04-28,Flanders,45-64,F,1
5539,2021-04-28,Flanders,65-74,M,4
5540,2021-04-28,Flanders,65-74,F,3
5541,2021-04-28,Flanders,75-84,M,7
5542,2021-04-28,Flanders,75-84,F,1
5543,2021-04-28,Flanders,85+,M,5
5544,2021-04-28,Flanders,85+,F,3
5545,2021-04-28,Brussels,45-64,M,1
5546,2021-04-28,Brussels,65-74,M,2
5547,2021-04-28,Brussels,65-74,F,1
5548,2021-04-28,Brussels,75-84,M,2
5549,2021-04-28,Brussels,75-84,F,1
5550,2021-04-28,Brussels,85+,M,3
5551,2021-04-29,Wallonia,25-44,M,1
5552,2021-04-29,Wallonia,45-64,F,1
5553,2021-04-29,Wallonia,65-74,M,4
5554,2021-04-29,Wallonia,65-74,F,1
5555,2021-04-29,Wallonia,75-84,M,4
5556,2021-04-29,Wallonia,75-84,F,2
5557,2021-04-29,Wallonia,85+,M,1
5558,2021-04-29,Wallonia,85+,F,3
5559,2021-04-29,Flanders,65-74,M,5
5560,2021-04-29,Flanders,65-74,F,1
5561,2021-04-29,Flanders,75-84,M,5
5562,2021-04-29,Flanders,75-84,F,2
5563,2021-04-29,Flanders,85+,M,1
5564,2021-04-29,Flanders,85+,F,2
5565,2021-04-29,Brussels,0-24,M,1
5566,2021-04-29,Brussels,45-64,M,3
5567,2021-04-29,Brussels,65-74,M,1
5568,2021-04-29,Brussels,65-74,F,1
5569,2021-04-29,Brussels,75-84,M,2
5570,2021-04-29,Brussels,75-84,F,3
5571,2021-04-29,Brussels,85+,F,2
5572,2021-04-30,Wallonia,45-64,M,2
5573,2021-04-30,Wallonia,65-74,M,1
5574,2021-04-30,Wallonia,75-84,M,4
5575,2021-04-30,Wallonia,75-84,F,5
5576,2021-04-30,Wallonia,85+,M,5
5577,2021-04-30,Wallonia,85+,F,1
5578,2021-04-30,Flanders,45-64,F,1
5579,2021-04-30,Flanders,65-74,M,2
5580,2021-04-30,Flanders,75-84,M,3
5581,2021-04-30,Flanders,75-84,F,1
5582,2021-04-30,Flanders,85+,M,1
5583,2021-04-30,Brussels,45-64,M,1
5584,2021-04-30,Brussels,75-84,M,3
5585,2021-04-30,Brussels,75-84,F,1
5586,2021-04-30,Brussels,85+,M,1
5587,2021-04-30,Brussels,85+,F,1
5588,2021-05-01,Wallonia,45-64,M,4
5589,2021-05-01,Wallonia,65-74,M,2
5590,2021-05-01,Wallonia,65-74,F,1
5591,2021-05-01,Wallonia,75-84,M,1
5592,2021-05-01,Wallonia,75-84,F,3
5593,2021-05-01,Wallonia,85+,M,1
5594,2021-05-01,Flanders,45-64,M,1
5595,2021-05-01,Flanders,65-74,M,1
5596,2021-05-01,Flanders,65-74,F,1
5597,2021-05-01,Flanders,75-84,M,2
5598,2021-05-01,Flanders,75-84,F,3
5599,2021-05-01,Flanders,85+,M,4
5600,2021-05-01,Flanders,85+,F,2
5601,2021-05-01,Brussels,75-84,F,1
5602,2021-05-01,Brussels,85+,M,1
5603,2021-05-02,Wallonia,45-64,F,2
5604,2021-05-02,Wallonia,65-74,M,2
5605,2021-05-02,Wallonia,65-74,F,4
5606,2021-05-02,Wallonia,75-84,M,3
5607,2021-05-02,Wallonia,75-84,F,1
5608,2021-05-02,Wallonia,85+,M,1
5609,2021-05-02,Wallonia,85+,F,2
5610,2021-05-02,Flanders,65-74,M,3
5611,2021-05-02,Flanders,75-84,M,3
5612,2021-05-02,Flanders,75-84,F,2
5613,2021-05-02,Flanders,85+,M,1
5614,2021-05-02,Flanders,85+,F,1
5615,2021-05-02,Brussels,45-64,M,1
5616,2021-05-02,Brussels,45-64,F,1
5617,2021-05-02,Brussels,65-74,M,3
5618,2021-05-02,Brussels,75-84,M,1
5619,2021-05-02,Brussels,75-84,F,1
5620,2021-05-02,Brussels,85+,M,2
5621,2021-05-03,Wallonia,45-64,M,1
5622,2021-05-03,Wallonia,65-74,M,1
5623,2021-05-03,Wallonia,65-74,F,2
5624,2021-05-03,Wallonia,75-84,M,7
5625,2021-05-03,Wallonia,75-84,F,1
5626,2021-05-03,Wallonia,85+,M,3
5627,2021-05-03,Wallonia,85+,F,2
5628,2021-05-03,Flanders,45-64,M,4
5629,2021-05-03,Flanders,65-74,M,2
5630,2021-05-03,Flanders,75-84,M,5
5631,2021-05-03,Flanders,75-84,F,2
5632,2021-05-03,Flanders,85+,M,1
5633,2021-05-03,Flanders,85+,F,2
5634,2021-05-03,Brussels,45-64,M,2
5635,2021-05-03,Brussels,45-64,F,1
5636,2021-05-03,Brussels,65-74,M,1
5637,2021-05-03,Brussels,65-74,F,1
5638,2021-05-03,Brussels,75-84,M,1
5639,2021-05-03,Brussels,75-84,F,1
5640,2021-05-03,Brussels,85+,M,1
5641,2021-05-03,Brussels,85+,F,2
5642,2021-05-04,Wallonia,65-74,M,6
5643,2021-05-04,Wallonia,65-74,F,2
5644,2021-05-04,Wallonia,75-84,M,4
5645,2021-05-04,Wallonia,75-84,F,1
