,DATE,REGION,AGEGROUP,SEX,DEATHS
4320,2021-02-07,Flanders,45-64,M,1
4321,2021-02-07,Flanders,65-74,M,1
4322,2021-02-07,Flanders,75-84,M,4
4323,2021-02-07,Flanders,75-84,F,3
4324,2021-02-07,Flanders,85+,M,3
4325,2021-02-07,Flanders,85+,F,15
4326,2021-02-07,Brussels,85+,F,2
4327,2021-02-07,Wallonia,45-64,F,1
4328,2021-02-07,Wallonia,75-84,M,5
4329,2021-02-07,Wallonia,75-84,F,1
4330,2021-02-07,Wallonia,85+,M,2
4331,2021-02-07,Wallonia,85+,F,2
4332,2021-02-08,Flanders,65-74,M,2
4333,2021-02-08,Flanders,65-74,F,1
4334,2021-02-08,Flanders,75-84,M,5
4335,2021-02-08,Flanders,75-84,F,5
4336,2021-02-08,Flanders,85+,M,3
4337,2021-02-08,Flanders,85+,F,7
4338,2021-02-08,Brussels,45-64,M,1
4339,2021-02-08,Brussels,75-84,F,1
4340,2021-02-08,Brussels,85+,M,2
4341,2021-02-08,Brussels,85+,F,1
4342,2021-02-08,Wallonia,25-44,M,1
4343,2021-02-08,Wallonia,45-64,M,1
4344,2021-02-08,Wallonia,65-74,M,2
4345,2021-02-08,Wallonia,65-74,F,1
4346,2021-02-08,Wallonia,75-84,F,1
4347,2021-02-08,Wallonia,85+,M,2
4348,2021-02-08,Wallonia,85+,F,1
4349,2021-02-09,Flanders,45-64,M,1
4350,2021-02-09,Flanders,65-74,F,1
4351,2021-02-09,Flanders,75-84,M,7
4352,2021-02-09,Flanders,75-84,F,8
4353,2021-02-09,Flanders,85+,M,6
4354,2021-02-09,Flanders,85+,F,6
4355,2021-02-09,Brussels,85+,M,1
4356,2021-02-09,Brussels,85+,F,2
4357,2021-02-09,Wallonia,65-74,M,1
4358,2021-02-09,Wallonia,75-84,F,2
4359,2021-02-09,Wallonia,85+,M,2
4360,2021-02-09,Wallonia,85+,F,4
4361,2021-02-10,Flanders,45-64,M,2
4362,2021-02-10,Flanders,75-84,M,3
4363,2021-02-10,Flanders,75-84,F,3
4364,2021-02-10,Flanders,85+,M,9
4365,2021-02-10,Flanders,85+,F,10
4366,2021-02-10,Brussels,65-74,M,1
4367,2021-02-10,Brussels,65-74,F,1
4368,2021-02-10,Brussels,75-84,M,1
4369,2021-02-10,Brussels,75-84,F,1
4370,2021-02-10,Brussels,85+,M,2
4371,2021-02-10,Brussels,85+,F,1
4372,2021-02-10,Wallonia,65-74,M,1
4373,2021-02-10,Wallonia,75-84,M,2
4374,2021-02-10,Wallonia,75-84,F,3
4375,2021-02-10,Wallonia,85+,M,1
4376,2021-02-10,Wallonia,85+,F,1
4377,2021-02-11,Flanders,45-64,F,1
4378,2021-02-11,Flanders,65-74,M,5
4379,2021-02-11,Flanders,65-74,F,2
4380,2021-02-11,Flanders,75-84,M,2
4381,2021-02-11,Flanders,75-84,F,4
4382,2021-02-11,Flanders,85+,M,1
4383,2021-02-11,Flanders,85+,F,9
4384,2021-02-11,Brussels,85+,M,2
4385,2021-02-11,Brussels,85+,F,2
4386,2021-02-11,Wallonia,45-64,M,1
4387,2021-02-11,Wallonia,65-74,M,2
4388,2021-02-11,Wallonia,65-74,F,1
4389,2021-02-11,Wallonia,75-84,F,1
4390,2021-02-11,Wallonia,85+,F,2
4391,2021-02-12,Flanders,45-64,M,2
4392,2021-02-12,Flanders,65-74,M,1
4393,2021-02-12,Flanders,75-84,M,2
4394,2021-02-12,Flanders,75-84,F,2
4395,2021-02-12,Flanders,85+,M,9
4396,2021-02-12,Flanders,85+,F,9
4397,2021-02-12,Brussels,75-84,M,1
4398,2021-02-12,Brussels,85+,M,1
4399,2021-02-12,Wallonia,45-64,M,1
4400,2021-02-12,Wallonia,45-64,F,1
4401,2021-02-12,Wallonia,65-74,M,3
4402,2021-02-12,Wallonia,65-74,F,1
4403,2021-02-12,Wallonia,75-84,M,1
4404,2021-02-12,Wallonia,75-84,F,1
4405,2021-02-12,Wallonia,85+,M,1
4406,2021-02-12,Wallonia,85+,F,7
4407,2021-02-13,Flanders,65-74,M,2
4408,2021-02-13,Flanders,75-84,M,1
4409,2021-02-13,Flanders,75-84,F,5
4410,2021-02-13,Flanders,85+,M,9
4411,2021-02-13,Flanders,85+,F,5
4412,2021-02-13,Brussels,75-84,F,1
4413,2021-02-13,Brussels,85+,M,1
4414,2021-02-13,Wallonia,65-74,F,1
4415,2021-02-13,Wallonia,75-84,M,4
4416,2021-02-13,Wallonia,85+,M,2
4417,2021-02-14,Flanders,45-64,M,2
4418,2021-02-14,Flanders,45-64,F,1
4419,2021-02-14,Flanders,65-74,M,1
4420,2021-02-14,Flanders,65-74,F,1
4421,2021-02-14,Flanders,75-84,M,5
4422,2021-02-14,Flanders,75-84,F,3
4423,2021-02-14,Flanders,85+,M,7
4424,2021-02-14,Flanders,85+,F,8
4425,2021-02-14,Brussels,45-64,M,1
4426,2021-02-14,Brussels,75-84,M,1
4427,2021-02-14,Brussels,85+,F,1
4428,2021-02-14,Wallonia,25-44,F,1
4429,2021-02-14,Wallonia,45-64,M,1
4430,2021-02-14,Wallonia,45-64,F,1
4431,2021-02-14,Wallonia,65-74,M,1
4432,2021-02-14,Wallonia,75-84,M,2
4433,2021-02-14,Wallonia,75-84,F,4
4434,2021-02-14,Wallonia,85+,M,7
4435,2021-02-14,Wallonia,85+,F,4
4436,2021-02-15,Flanders,45-64,M,1
4437,2021-02-15,Flanders,65-74,F,1
4438,2021-02-15,Flanders,75-84,M,3
4439,2021-02-15,Flanders,75-84,F,2
4440,2021-02-15,Flanders,85+,M,8
4441,2021-02-15,Flanders,85+,F,8
4442,2021-02-15,Flanders,NA,F,1
4443,2021-02-15,Brussels,85+,M,2
4444,2021-02-15,Brussels,85+,F,3
4445,2021-02-15,Wallonia,45-64,M,1
4446,2021-02-15,Wallonia,75-84,M,1
4447,2021-02-15,Wallonia,75-84,F,1
4448,2021-02-15,Wallonia,85+,M,4
4449,2021-02-15,Wallonia,85+,F,1
4450,2021-02-16,Flanders,45-64,M,1
4451,2021-02-16,Flanders,45-64,F,1
4452,2021-02-16,Flanders,65-74,M,4
4453,2021-02-16,Flanders,75-84,M,2
4454,2021-02-16,Flanders,75-84,F,4
4455,2021-02-16,Flanders,85+,M,2
4456,2021-02-16,Flanders,85+,F,10
4457,2021-02-16,Brussels,65-74,M,1
4458,2021-02-16,Brussels,75-84,M,1
4459,2021-02-16,Brussels,85+,F,2
4460,2021-02-16,Wallonia,45-64,M,1
4461,2021-02-16,Wallonia,65-74,M,2
4462,2021-02-16,Wallonia,75-84,M,2
4463,2021-02-16,Wallonia,75-84,F,3
4464,2021-02-16,Wallonia,85+,F,3
4465,2021-02-17,Flanders,45-64,M,1
4466,2021-02-17,Flanders,45-64,F,1
4467,2021-02-17,Flanders,65-74,M,1
4468,2021-02-17,Flanders,75-84,M,5
4469,2021-02-17,Flanders,85+,M,8
4470,2021-02-17,Flanders,85+,F,2
4471,2021-02-17,Brussels,85+,M,1
4472,2021-02-17,Brussels,85+,F,1
4473,2021-02-17,Wallonia,65-74,M,1
4474,2021-02-17,Wallonia,65-74,F,1
4475,2021-02-17,Wallonia,75-84,M,1
4476,2021-02-17,Wallonia,75-84,F,1
4477,2021-02-17,Wallonia,85+,M,3
4478,2021-02-17,Wallonia,85+,F,1
4479,2021-02-18,Flanders,65-74,M,2
4480,2021-02-18,Flanders,65-74,F,1
4481,2021-02-18,Flanders,75-84,M,5
4482,2021-02-18,Flanders,75-84,F,5
4483,2021-02-18,Flanders,85+,M,2
4484,2021-02-18,Flanders,85+,F,1
4485,2021-02-18,Brussels,65-74,M,1
4486,2021-02-18,Brussels,75-84,M,2
4487,2021-02-18,Wallonia,65-74,M,1
4488,2021-02-18,Wallonia,65-74,F,1
4489,2021-02-18,Wallonia,75-84,M,4
4490,2021-02-18,Wallonia,75-84,F,3
4491,2021-02-18,Wallonia,85+,M,3
4492,2021-02-18,Wallonia,85+,F,2
4493,2021-02-19,Flanders,45-64,F,1
4494,2021-02-19,Flanders,65-74,M,2
4495,2021-02-19,Flanders,65-74,F,1
4496,2021-02-19,Flanders,75-84,M,2
4497,2021-02-19,Flanders,75-84,F,3
4498,2021-02-19,Flanders,85+,M,5
4499,2021-02-19,Flanders,85+,F,6
4500,2021-02-19,Flanders,NA,M,1
4501,2021-02-19,Brussels,65-74,M,1
4502,2021-02-19,Brussels,75-84,F,1
4503,2021-02-19,Wallonia,45-64,M,1
4504,2021-02-19,Wallonia,85+,M,1
4505,2021-02-19,Wallonia,85+,F,4
4506,2021-02-20,Flanders,25-44,F,1
4507,2021-02-20,Flanders,65-74,M,1
4508,2021-02-20,Flanders,65-74,F,1
4509,2021-02-20,Flanders,75-84,M,2
4510,2021-02-20,Flanders,85+,M,6
4511,2021-02-20,Flanders,85+,F,2
4512,2021-02-20,Brussels,85+,F,2
4513,2021-02-20,Wallonia,45-64,M,1
4514,2021-02-20,Wallonia,65-74,F,1
4515,2021-02-20,Wallonia,75-84,M,1
4516,2021-02-20,Wallonia,75-84,F,2
4517,2021-02-20,Wallonia,85+,F,1
4518,2021-02-21,Flanders,45-64,M,1
4519,2021-02-21,Flanders,65-74,M,1
4520,2021-02-21,Flanders,65-74,F,1
4521,2021-02-21,Flanders,75-84,M,3
4522,2021-02-21,Flanders,75-84,F,3
4523,2021-02-21,Flanders,85+,M,4
4524,2021-02-21,Flanders,85+,F,3
4525,2021-02-21,Brussels,85+,F,1
4526,2021-02-21,Wallonia,65-74,M,2
4527,2021-02-21,Wallonia,65-74,F,2
4528,2021-02-21,Wallonia,75-84,F,1
4529,2021-02-21,Wallonia,85+,M,1
4530,2021-02-21,Wallonia,85+,F,3
4531,2021-02-22,Flanders,45-64,M,1
4532,2021-02-22,Flanders,65-74,M,2
4533,2021-02-22,Flanders,75-84,M,1
4534,2021-02-22,Flanders,85+,M,3
4535,2021-02-22,Flanders,85+,F,5
4536,2021-02-22,Brussels,65-74,F,1
4537,2021-02-22,Wallonia,45-64,M,1
4538,2021-02-22,Wallonia,65-74,M,1
4539,2021-02-22,Wallonia,65-74,F,1
4540,2021-02-22,Wallonia,75-84,M,2
4541,2021-02-22,Wallonia,75-84,F,1
4542,2021-02-22,Wallonia,85+,F,1
4543,2021-02-23,Flanders,65-74,M,1
4544,2021-02-23,Flanders,75-84,M,5
4545,2021-02-23,Flanders,75-84,F,3
4546,2021-02-23,Flanders,85+,M,2
4547,2021-02-23,Flanders,85+,F,4
4548,2021-02-23,Brussels,45-64,F,1
4549,2021-02-23,Brussels,75-84,M,1
4550,2021-02-23,Wallonia,45-64,M,1
4551,2021-02-23,Wallonia,45-64,F,2
4552,2021-02-23,Wallonia,65-74,M,2
4553,2021-02-23,Wallonia,65-74,F,1
4554,2021-02-23,Wallonia,75-84,M,1
4555,2021-02-23,Wallonia,75-84,F,1
4556,2021-02-24,Flanders,65-74,M,1
4557,2021-02-24,Flanders,65-74,F,2
4558,2021-02-24,Flanders,75-84,M,6
4559,2021-02-24,Flanders,75-84,F,3
4560,2021-02-24,Flanders,85+,M,1
4561,2021-02-24,Brussels,45-64,F,1
4562,2021-02-24,Brussels,85+,F,1
4563,2021-02-24,Wallonia,45-64,M,2
4564,2021-02-24,Wallonia,65-74,M,1
4565,2021-02-24,Wallonia,65-74,F,1
4566,2021-02-24,Wallonia,75-84,M,1
4567,2021-02-24,Wallonia,75-84,F,1
4568,2021-02-24,Wallonia,85+,F,1
4569,2021-02-25,Flanders,25-44,M,1
4570,2021-02-25,Flanders,65-74,M,2
4571,2021-02-25,Flanders,75-84,M,2
4572,2021-02-25,Flanders,75-84,F,3
4573,2021-02-25,Flanders,85+,M,4
4574,2021-02-25,Flanders,85+,F,3
4575,2021-02-25,Wallonia,45-64,M,1
4576,2021-02-25,Wallonia,45-64,F,1
4577,2021-02-25,Wallonia,65-74,F,1
4578,2021-02-25,Wallonia,75-84,M,1
4579,2021-02-25,Wallonia,75-84,F,1
4580,2021-02-25,Wallonia,85+,M,3
4581,2021-02-25,Wallonia,85+,F,5
4582,2021-02-26,Flanders,65-74,F,1
4583,2021-02-26,Flanders,75-84,M,5
4584,2021-02-26,Flanders,85+,M,2
4585,2021-02-26,Flanders,85+,F,4
4586,2021-02-26,Brussels,85+,M,1
4587,2021-02-26,Wallonia,65-74,M,2
4588,2021-02-26,Wallonia,65-74,F,1
4589,2021-02-26,Wallonia,75-84,M,3
4590,2021-02-26,Wallonia,85+,M,2
4591,2021-02-26,Wallonia,85+,F,1
4592,2021-02-27,Flanders,65-74,M,2
4593,2021-02-27,Flanders,65-74,F,1
4594,2021-02-27,Flanders,75-84,M,3
4595,2021-02-27,Flanders,75-84,F,2
4596,2021-02-27,Flanders,85+,M,6
4597,2021-02-27,Flanders,85+,F,5
4598,2021-02-27,Brussels,45-64,M,1
4599,2021-02-27,Brussels,65-74,F,1
4600,2021-02-27,Brussels,75-84,M,1
4601,2021-02-27,Brussels,85+,M,2
4602,2021-02-27,Wallonia,45-64,M,1
4603,2021-02-27,Wallonia,65-74,M,1
4604,2021-02-27,Wallonia,65-74,F,1
4605,2021-02-27,Wallonia,75-84,F,1
4606,2021-02-27,Wallonia,85+,M,1
4607,2021-02-28,Flanders,45-64,F,1
4608,2021-02-28,Flanders,65-74,M,2
4609,2021-02-28,Flanders,65-74,F,2
4610,2021-02-28,Flanders,75-84,M,2
4611,2021-02-28,Flanders,75-84,F,2
4612,2021-02-28,Flanders,85+,M,8
4613,2021-02-28,Flanders,85+,F,3
4614,2021-02-28,Brussels,65-74,M,1
4615,2021-02-28,Brussels,75-84,F,1
4616,2021-02-28,Brussels,85+,F,1
4617,2021-02-28,Wallonia,65-74,M,2
4618,2021-02-28,Wallonia,65-74,F,1
4619,2021-02-28,Wallonia,75-84,M,1
4620,2021-02-28,Wallonia,75-84,F,2
4621,2021-02-28,Wallonia,85+,F,1
4622,2021-03-01,Flanders,65-74,M,1
4623,2021-03-01,Flanders,65-74,F,1
4624,2021-03-01,Flanders,75-84,M,3
4625,2021-03-01,Flanders,75-84,F,2
4626,2021-03-01,Flanders,85+,M,6
4627,2021-03-01,Flanders,85+,F,4
4628,2021-03-01,Brussels,45-64,F,2
4629,2021-03-01,Brussels,75-84,M,1
4630,2021-03-01,Wallonia,45-64,F,1
4631,2021-03-01,Wallonia,65-74,M,4
4632,2021-03-01,Wallonia,75-84,M,1
4633,2021-03-01,Wallonia,85+,M,1
4634,2021-03-01,Wallonia,85+,F,2
4635,2021-03-02,Flanders,45-64,M,2
4636,2021-03-02,Flanders,45-64,F,1
4637,2021-03-02,Flanders,65-74,M,1
4638,2021-03-02,Flanders,75-84,M,4
4639,2021-03-02,Flanders,75-84,F,2
4640,2021-03-02,Flanders,85+,M,1
4641,2021-03-02,Flanders,85+,F,5
4642,2021-03-02,Brussels,85+,M,1
4643,2021-03-02,Wallonia,65-74,M,1
4644,2021-03-02,Wallonia,75-84,M,4
4645,2021-03-02,Wallonia,85+,F,3
4646,2021-03-03,Flanders,65-74,M,4
4647,2021-03-03,Flanders,75-84,M,2
4648,2021-03-03,Flanders,75-84,F,3
4649,2021-03-03,Flanders,85+,M,4
4650,2021-03-03,Flanders,85+,F,3
4651,2021-03-03,Brussels,65-74,F,2
4652,2021-03-03,Wallonia,75-84,M,2
4653,2021-03-03,Wallonia,75-84,F,2
4654,2021-03-03,Wallonia,85+,M,2
4655,2021-03-03,Wallonia,85+,F,2
4656,2021-03-04,Flanders,65-74,M,1
4657,2021-03-04,Flanders,75-84,M,4
4658,2021-03-04,Flanders,85+,M,2
4659,2021-03-04,Flanders,85+,F,1
4660,2021-03-04,Brussels,65-74,M,1
4661,2021-03-04,Wallonia,75-84,M,1
4662,2021-03-04,Wallonia,75-84,F,1
4663,2021-03-04,Wallonia,85+,F,5
4664,2021-03-05,Flanders,45-64,M,1
4665,2021-03-05,Flanders,65-74,M,1
4666,2021-03-05,Flanders,65-74,F,3
4667,2021-03-05,Flanders,75-84,M,3
4668,2021-03-05,Flanders,75-84,F,1
4669,2021-03-05,Flanders,85+,M,4
4670,2021-03-05,Flanders,85+,F,6
4671,2021-03-05,Brussels,45-64,F,1
4672,2021-03-05,Brussels,65-74,M,1
4673,2021-03-05,Brussels,75-84,M,1
4674,2021-03-05,Brussels,85+,M,1
4675,2021-03-05,Wallonia,65-74,M,3
4676,2021-03-05,Wallonia,65-74,F,1
4677,2021-03-05,Wallonia,75-84,M,2
4678,2021-03-05,Wallonia,75-84,F,2
4679,2021-03-05,Wallonia,85+,M,1
4680,2021-03-05,Wallonia,85+,F,1
4681,2021-03-06,Flanders,45-64,M,2
4682,2021-03-06,Flanders,65-74,M,1
4683,2021-03-06,Flanders,65-74,F,1
4684,2021-03-06,Flanders,75-84,M,3
4685,2021-03-06,Flanders,75-84,F,2
4686,2021-03-06,Flanders,85+,M,1
4687,2021-03-06,Flanders,85+,F,6
4688,2021-03-06,Brussels,45-64,M,2
4689,2021-03-06,Brussels,75-84,M,1
4690,2021-03-06,Brussels,85+,M,2
4691,2021-03-06,Brussels,85+,F,1
4692,2021-03-06,Wallonia,65-74,M,1
4693,2021-03-06,Wallonia,85+,M,2
4694,2021-03-07,Flanders,45-64,F,1
4695,2021-03-07,Flanders,75-84,M,4
4696,2021-03-07,Flanders,75-84,F,1
4697,2021-03-07,Flanders,85+,M,5
4698,2021-03-07,Flanders,85+,F,2
4699,2021-03-07,Brussels,65-74,M,1
4700,2021-03-07,Brussels,75-84,M,1
4701,2021-03-07,Wallonia,45-64,M,1
4702,2021-03-07,Wallonia,75-84,M,1
4703,2021-03-07,Wallonia,85+,M,2
4704,2021-03-08,Flanders,45-64,F,1
4705,2021-03-08,Flanders,65-74,M,1
4706,2021-03-08,Flanders,65-74,F,1
4707,2021-03-08,Flanders,75-84,M,5
4708,2021-03-08,Flanders,75-84,F,6
4709,2021-03-08,Flanders,85+,M,5
4710,2021-03-08,Flanders,85+,F,3
4711,2021-03-08,Brussels,45-64,F,2
4712,2021-03-08,Brussels,65-74,M,1
4713,2021-03-08,Brussels,75-84,M,1
4714,2021-03-08,Brussels,75-84,F,1
4715,2021-03-08,Brussels,85+,F,1
4716,2021-03-08,Wallonia,65-74,M,1
4717,2021-03-08,Wallonia,75-84,M,3
4718,2021-03-08,Wallonia,75-84,F,2
4719,2021-03-08,Wallonia,85+,M,2
4720,2021-03-09,Flanders,45-64,M,1
4721,2021-03-09,Flanders,65-74,M,3
4722,2021-03-09,Flanders,65-74,F,1
4723,2021-03-09,Flanders,75-84,F,3
4724,2021-03-09,Flanders,85+,M,2
4725,2021-03-09,Flanders,85+,F,5
4726,2021-03-09,Brussels,85+,M,1
4727,2021-03-09,Wallonia,45-64,M,1
4728,2021-03-09,Wallonia,65-74,F,1
4729,2021-03-09,Wallonia,75-84,M,1
4730,2021-03-09,Wallonia,75-84,F,3
4731,2021-03-09,Wallonia,85+,F,1
4732,2021-03-10,Flanders,25-44,F,1
4733,2021-03-10,Flanders,45-64,M,1
4734,2021-03-10,Flanders,45-64,F,1
4735,2021-03-10,Flanders,65-74,M,2
4736,2021-03-10,Flanders,75-84,M,2
4737,2021-03-10,Flanders,75-84,F,2
4738,2021-03-10,Flanders,85+,M,3
4739,2021-03-10,Flanders,85+,F,1
4740,2021-03-10,Brussels,25-44,M,1
4741,2021-03-10,Brussels,45-64,F,1
4742,2021-03-10,Brussels,75-84,M,3
4743,2021-03-10,Brussels,85+,M,1
4744,2021-03-10,Wallonia,65-74,M,1
4745,2021-03-10,Wallonia,75-84,M,1
4746,2021-03-10,Wallonia,75-84,F,1
4747,2021-03-10,Wallonia,85+,M,1
4748,2021-03-10,Wallonia,85+,F,1
4749,2021-03-11,Flanders,45-64,F,1
4750,2021-03-11,Flanders,65-74,M,2
4751,2021-03-11,Flanders,65-74,F,1
4752,2021-03-11,Flanders,75-84,M,2
4753,2021-03-11,Flanders,75-84,F,3
4754,2021-03-11,Flanders,85+,M,3
4755,2021-03-11,Flanders,85+,F,2
4756,2021-03-11,Brussels,45-64,M,1
4757,2021-03-11,Brussels,65-74,M,1
4758,2021-03-11,Brussels,75-84,M,1
4759,2021-03-11,Brussels,75-84,F,1
4760,2021-03-11,Brussels,85+,M,1
4761,2021-03-11,Wallonia,45-64,M,1
4762,2021-03-11,Wallonia,65-74,M,2
4763,2021-03-11,Wallonia,65-74,F,1
4764,2021-03-11,Wallonia,75-84,F,1
4765,2021-03-11,Wallonia,85+,M,1
4766,2021-03-11,Wallonia,85+,F,1
4767,2021-03-12,Flanders,65-74,M,3
4768,2021-03-12,Flanders,75-84,M,3
4769,2021-03-12,Flanders,75-84,F,3
4770,2021-03-12,Flanders,85+,M,3
4771,2021-03-12,Flanders,85+,F,2
4772,2021-03-12,Brussels,75-84,M,1
4773,2021-03-12,Wallonia,75-84,M,4
4774,2021-03-12,Wallonia,75-84,F,1
4775,2021-03-13,Flanders,45-64,M,3
4776,2021-03-13,Flanders,65-74,M,1
4777,2021-03-13,Flanders,65-74,F,1
4778,2021-03-13,Flanders,75-84,M,2
4779,2021-03-13,Flanders,75-84,F,4
4780,2021-03-13,Flanders,85+,M,3
4781,2021-03-13,Flanders,85+,F,2
4782,2021-03-13,Brussels,75-84,M,1
4783,2021-03-13,Brussels,85+,M,1
4784,2021-03-13,Wallonia,65-74,F,1
4785,2021-03-13,Wallonia,75-84,M,4
4786,2021-03-13,Wallonia,75-84,F,1
4787,2021-03-14,Flanders,45-64,M,1
4788,2021-03-14,Flanders,65-74,M,1
4789,2021-03-14,Flanders,75-84,F,2
4790,2021-03-14,Flanders,85+,M,2
4791,2021-03-14,Flanders,85+,F,2
4792,2021-03-14,Brussels,75-84,M,2
4793,2021-03-14,Brussels,75-84,F,1
4794,2021-03-14,Brussels,85+,M,1
4795,2021-03-14,Wallonia,45-64,M,1
4796,2021-03-14,Wallonia,65-74,F,2
4797,2021-03-14,Wallonia,75-84,M,2
4798,2021-03-14,Wallonia,85+,M,1
4799,2021-03-14,Wallonia,85+,F,2
4800,2021-03-15,Flanders,65-74,M,1
4801,2021-03-15,Flanders,65-74,F,1
4802,2021-03-15,Flanders,75-84,M,1
4803,2021-03-15,Flanders,85+,M,1
4804,2021-03-15,Flanders,85+,F,1
4805,2021-03-15,Brussels,45-64,M,1
4806,2021-03-15,Brussels,75-84,F,1
4807,2021-03-15,Brussels,85+,M,2
4808,2021-03-15,Brussels,85+,F,3
4809,2021-03-15,Wallonia,45-64,M,1
4810,2021-03-15,Wallonia,45-64,F,2
4811,2021-03-15,Wallonia,65-74,M,4
4812,2021-03-15,Wallonia,75-84,M,2
4813,2021-03-15,Wallonia,75-84,F,2
4814,2021-03-15,Wallonia,85+,M,1
4815,2021-03-15,Wallonia,85+,F,1
4816,2021-03-16,Flanders,65-74,F,1
4817,2021-03-16,Flanders,75-84,M,2
4818,2021-03-16,Flanders,85+,M,5
4819,2021-03-16,Flanders,85+,F,2
4820,2021-03-16,Brussels,25-44,M,2
4821,2021-03-16,Brussels,75-84,M,1
4822,2021-03-16,Brussels,75-84,F,2
4823,2021-03-16,Brussels,85+,M,1
4824,2021-03-16,Brussels,85+,F,2
4825,2021-03-16,Wallonia,65-74,F,3
4826,2021-03-16,Wallonia,75-84,F,3
4827,2021-03-16,Wallonia,85+,M,2
4828,2021-03-16,Wallonia,85+,F,1
4829,2021-03-17,Flanders,65-74,M,1
4830,2021-03-17,Flanders,65-74,F,1
4831,2021-03-17,Flanders,75-84,M,1
4832,2021-03-17,Flanders,75-84,F,3
4833,2021-03-17,Flanders,85+,M,2
4834,2021-03-17,Flanders,85+,F,4
4835,2021-03-17,Brussels,45-64,M,1
4836,2021-03-17,Brussels,65-74,M,1
4837,2021-03-17,Brussels,65-74,F,1
4838,2021-03-17,Brussels,75-84,F,1
4839,2021-03-17,Brussels,85+,F,1
4840,2021-03-17,Wallonia,45-64,M,2
4841,2021-03-17,Wallonia,65-74,M,1
4842,2021-03-17,Wallonia,65-74,F,1
4843,2021-03-17,Wallonia,75-84,M,1
4844,2021-03-17,Wallonia,75-84,F,2
4845,2021-03-17,Wallonia,85+,F,1
4846,2021-03-18,Flanders,45-64,M,1
4847,2021-03-18,Flanders,45-64,F,1
4848,2021-03-18,Flanders,65-74,M,1
4849,2021-03-18,Flanders,65-74,F,1
4850,2021-03-18,Flanders,75-84,M,5
4851,2021-03-18,Flanders,75-84,F,1
4852,2021-03-18,Flanders,85+,M,3
4853,2021-03-18,Flanders,85+,F,1
4854,2021-03-18,Brussels,45-64,F,1
4855,2021-03-18,Brussels,75-84,M,2
4856,2021-03-18,Brussels,75-84,F,1
4857,2021-03-18,Brussels,85+,F,1
4858,2021-03-18,Wallonia,65-74,M,3
4859,2021-03-18,Wallonia,65-74,F,1
4860,2021-03-18,Wallonia,75-84,M,1
4861,2021-03-18,Wallonia,85+,M,1
4862,2021-03-18,Wallonia,85+,F,1
4863,2021-03-19,Flanders,65-74,M,2
4864,2021-03-19,Flanders,75-84,M,3
4865,2021-03-19,Flanders,75-84,F,5
4866,2021-03-19,Flanders,85+,M,1
4867,2021-03-19,Flanders,85+,F,5
4868,2021-03-19,Brussels,45-64,M,1
4869,2021-03-19,Brussels,75-84,M,2
4870,2021-03-19,Brussels,85+,F,3
4871,2021-03-19,Wallonia,45-64,M,1
4872,2021-03-19,Wallonia,65-74,M,2
4873,2021-03-19,Wallonia,75-84,M,3
4874,2021-03-19,Wallonia,85+,M,2
4875,2021-03-19,Wallonia,85+,F,1
4876,2021-03-20,Flanders,45-64,F,1
4877,2021-03-20,Flanders,65-74,M,3
4878,2021-03-20,Flanders,75-84,M,1
4879,2021-03-20,Flanders,85+,M,2
4880,2021-03-20,Flanders,85+,F,3
4881,2021-03-20,Brussels,45-64,M,2
4882,2021-03-20,Brussels,75-84,M,1
4883,2021-03-20,Brussels,75-84,F,1
4884,2021-03-20,Wallonia,65-74,M,1
4885,2021-03-20,Wallonia,65-74,F,1
4886,2021-03-20,Wallonia,75-84,M,1
4887,2021-03-20,Wallonia,75-84,F,2
4888,2021-03-20,Wallonia,85+,M,3
4889,2021-03-20,Wallonia,85+,F,2
4890,2021-03-21,Flanders,65-74,M,2
4891,2021-03-21,Flanders,65-74,F,2
4892,2021-03-21,Flanders,75-84,M,1
4893,2021-03-21,Flanders,75-84,F,3
4894,2021-03-21,Flanders,85+,M,3
4895,2021-03-21,Brussels,65-74,M,1
4896,2021-03-21,Brussels,75-84,F,1
4897,2021-03-21,Brussels,85+,M,1
4898,2021-03-21,Brussels,85+,F,2
4899,2021-03-21,Wallonia,45-64,M,1
4900,2021-03-21,Wallonia,75-84,M,1
4901,2021-03-21,Wallonia,85+,M,3
4902,2021-03-21,Wallonia,85+,F,3
4903,2021-03-22,Flanders,45-64,M,1
4904,2021-03-22,Flanders,45-64,F,1
4905,2021-03-22,Flanders,65-74,M,2
4906,2021-03-22,Flanders,65-74,F,1
4907,2021-03-22,Flanders,75-84,M,7
4908,2021-03-22,Flanders,75-84,F,3
4909,2021-03-22,Flanders,85+,M,2
4910,2021-03-22,Flanders,85+,F,2
4911,2021-03-22,Brussels,65-74,M,1
4912,2021-03-22,Brussels,75-84,M,1
4913,2021-03-22,Brussels,75-84,F,2
4914,2021-03-22,Brussels,85+,F,1
4915,2021-03-22,Wallonia,65-74,M,1
4916,2021-03-22,Wallonia,75-84,M,1
4917,2021-03-22,Wallonia,75-84,F,4
4918,2021-03-22,Wallonia,85+,M,3
4919,2021-03-22,Wallonia,85+,F,1
4920,2021-03-23,Flanders,75-84,M,2
4921,2021-03-23,Flanders,75-84,F,6
4922,2021-03-23,Flanders,85+,M,2
4923,2021-03-23,Flanders,85+,F,4
4924,2021-03-23,Brussels,65-74,M,1
4925,2021-03-23,Wallonia,65-74,M,2
